ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
877,There shouldn't be any doubt of Trump's racism if those who defend him would simply look at his words &amp; actions over the past 3 decades but they won't. Without doubt Trump's a racist Cupp calls out Republicans What a load of crap,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0925562702,0.1066596753,0.1332739062,0.2992868929,0.2929127579,0.0753104974
878,"Trump Send Them Back is not a first. Germany had infamous board game, Juden Raus. Children ex",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.054782617,0.2032813685,0.1959090124,0.1549686524,0.285858007,0.1052003428
879,Trump &amp; the #GOP's hateful calls to send them back are grotesque echos. 80 years ago Americans refused asylum to a shi,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0456586224,0.1668237178,0.2000393224,0.1045737919,0.3735435138,0.1093610318
880,Yazmin Juarez Illegal immigrant that killed her daughter at the border trying to get tax payers to give her money for it.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0304336466,0.1617882995,0.1994838627,0.1149048962,0.4181390252,0.0752502698
881,They want to send her back because she hates the country. Only Democrats are obsessed with race.,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1185404504,0.1284125884,0.2009750405,0.1190039964,0.3258658144,0.1072021099
882,The #Data shows Americas future is more squad than send her back!,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.11457933,0.1647722273,0.1211258293,0.0937484392,0.2623909731,0.2433832011
883,"So we have non citizens serving in the military in combat zones that are being deported, and we have a sitting president that dodged the war in Vietnam. Something is wrong with this situation. The draft dodger and his illegal immigrant wife should be the ones ordered to leave.",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0724789348,0.2836934729,0.2545549686,0.0244632865,0.2231061619,0.1417031752
884,I doubt that rising anti-semitism is high on the list of concerns of the send her back crowd.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0541846774,0.2440571103,0.2890887667,0.1726069506,0.1421377686,0.0979247263
885,Really ! The truth is that you are more racist than your boss ! Should we send back every one that,0,N+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.0495378919,0.080539775,0.0958799882,0.0782833406,0.6466858853,0.0490731191
886,Gov. Steve Bullock calls #racist 'send her back' chants 'a stain on this presidency' - ABC News - #ImpeachTheMF #trumpRUSSIA #trumpCrimeFamily #trumpFASCIST #FollowTheMoney #ImpeachDonaldTrump #tRumpCamps via,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1553865909,0.2007230803,0.1471774812,0.0309851925,0.219555086,0.2461725692
887,"Lisa Boothe is racist. She kept evading the question on Fox News when asked if it was wrong that everybody at the Trump rally kept chanting, send her back. Lisa Boothe is racist Republican and coward for not answering. If she answers. my opinion will change.",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0440931084,0.1823805106,0.228874822,0.1773472793,0.260989984,0.1063142956
888,"Trumps recent rally had chants of 'Send her back.' I wonder if that might become 'Send them back' where, in some peoples minds, all Muslims are dangerous/evil.",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.085170457,0.3942639707,0.1697973547,0.1245609354,0.1223626185,0.1038446637
889,Send Him Back! --- Max Boot to Russia. Send Him Back! --- to UK Send Him Back! --- Robert Mueller to Germany Send Her Back! --- Melania Trump to _______?,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3021895109,0.1475321565,0.086820098,0.0,0.1703807412,0.2930774933
890,Important piece from on send them back racism. True patriots must be tough on it &amp; tough on its causes #FBPE,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0973427357,0.0896453485,0.1008287857,0.1001335908,0.3253430642,0.2867064751
891,Trying to imagine the worst chant that might erupt at a Democrat rally Healthcare for refugees! Silence all bigots! Black lives matter! Impeach the criminal! Trans rights now! Can any right-leaning friends offer one that approaches the ugliness of Send her back?,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1156225449,0.1706656783,0.1279700169,0.0374508948,0.3769472695,0.1713435956
892,"In NC last 18 mths 335 illegal alien men committed 1,173 rapes &amp; sexual assaults AGAINST US CHILDREN",1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0946366251,0.1840001816,0.2005232067,0.0351875401,0.293607133,0.1920453135
893,And this is why WE THE PEOPLE will chant SEND HER BACK at every Trump rally!!!!!,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0765266411,0.1561471318,0.1187353842,0.1334085301,0.3452074716,0.1699748413
894,"Sorry, but want foreign lands to accord justice for your citizens when you can't accord them the same? You sir are beyond a joke.... Better still, this individual is the 'wrong colour ', Send him back before he gets back in!?#youarearacist #justworld",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1096875903,0.1104870958,0.1410571577,0.2127651041,0.3559223034,0.0700807488
895,Here's how you handle an ungrateful and disrespectful illegal alien in our country who spits on an employee,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0637258485,0.1121530272,0.0948466617,0.1148202246,0.5526772744,0.0617769636
896,IF ALL BLACK PEOPLE LEFT AMERICA WHITE RACIST WOULD NOT HAVE ANYONE TO MAKE THEM FEEL SUPREMACIST OVER. THEY ALL TALK CAUSE THEY WOULD NOT KNOW WHAT TO DO IF THEY WERE THE ONLY PEOPLE THEY HAD TO LOOK AT CAUSE DEEP DOWN THEY REALLY HATE THEMSELVES.,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0654361453,0.06740097,0.0885643162,0.526073567,0.1738036515,0.0787213501
897,"In addition, the chants of send her back and the go back to tweets, which few on the right have decried, were aimed at US citizens, not people here illegally. The only immigrant in the squad did come here legally.",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1493633808,0.2406997849,0.1222566724,0.1122237449,0.2182525863,0.1572038307
898,"Well, they should come here legally. Please deport them back to where they came from. dont send them to #Florida you &amp; release them in your neighborhood #SocialismKills If #USA is so bad, go to Venezuela #LoveUSA",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1165559121,0.1530698228,0.2547584522,0.0600278666,0.3252450981,0.0903428482
899,Send her back. Well dont forget your Grandfather was German. Send Trimp back.,1,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2031619927,0.1589192234,0.2920045323,0.0,0.1469867141,0.1989275375
900,"The issue because of Algerian supporters in CAI, They came to Egypt via Military Air Forces from Blida, Algeria and they didn't send back any means of transportation to them after the game. A lot of crowd is there in CAI and a security breach.",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.011102527,0.0996006174,0.2790907454,0.0318061415,0.5604830196,0.0179169491
901,Way to go #ChrisWallace! Thank You! Watch%20Fox%E2%80%99s%20Wallace%20challenge%20Stephen%20Miller%20on%20%E2%80%9Csend%20her%20back%E2%80%9D%20chant.,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2326964288,0.205459968,0.1188531447,0.0114644658,0.1691331995,0.2623927932
902,"We are NOT protecting AMERICANS from these illegal immigrants. WE CAN NOT ALLOW this to continue. PROSECUTE THESE ANIMALS, but put them in Mexicos PRISONS! Not ours. WE should not take care of these CRIMINALS. SEND THEM BACK . BUILD THE WALL! TRUMP 2020!",1,NEU,DISAGREEMENT,OBJECTIVE,83,NONIRONIC,0.0192150478,0.0473050452,0.0767584388,0.0417394598,0.7839178509,0.0310641575
903,Its ok to say Send her back to a Somali illegal immigrant who defrauded our immigration laws by marrying her brother.,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1094940742,0.1778446598,0.1607177362,0.098127847,0.2998262958,0.1539893871
904,Isnt she the one that prepped the NC KKKlan crowd to chant send her back?,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0506504488,0.2459665146,0.2154952131,0.2498527376,0.1296176687,0.1084174172
905,Because the send her back chant that the trump supporters did at his rally. Theres probably gonna be more fake stories like this one,0,N+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.0419799473,0.2699436205,0.2251930609,0.1948564134,0.1364129087,0.1316140493
906,"yah snake obama does it and its ok, trump wants it fixed and it is his fault.B. S . TIRED OF HEARING ABOUT THE ILLEGALS AND THE TREATMENT THEY ARE GETTING. SEND THEM BACK AND BUILD THE EVERY DEMO RAT OUT OF OFFICE.WOHLESS.",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0169015058,0.073861632,0.1376752088,0.1828593905,0.5700039411,0.0186983218
907,Thank you very much !! I know how to fix it reunite them and send them back Fixed,1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2780214003,0.1439878884,0.2128096717,0.0104764524,0.1732679729,0.1814366144
908,Send them all back Every one of them who does not agree with our great President.,1,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1669516877,0.0755125356,0.1098268794,0.0882436573,0.3538681583,0.2055970818
909,"Ive had to turn off radio 4 as if I have to hear one more old, white, English man explain carefully why they think saying s",1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0193094688,0.1575212924,0.2483219943,0.1992667741,0.3218658147,0.0537146557
910,They should be sent home post-haste. It's only fair. They have to go back. We have no interest in keeping them or paying for them. Send them -all- home! All of them and their anchor nits!,1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0344727582,0.0900946137,0.1929764428,0.1055689935,0.5462463639,0.030640828
911,Rep. Elijah Cummings says the 'send her back' chants remind him of his experiences trying to desegregate a community swim,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1197197362,0.2574543542,0.199244526,0.0664221944,0.1131281219,0.2440310673
912,"Great essay. Were heading to Ireland next week, where I too have family roots. Should I stay? Nope, Ill be coming home,",1,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.2305621851,0.1965419805,0.1465030861,0.1218434268,0.1564153891,0.1481339324
913,"There are plenty of immigrants working much harder, and benefiting many more, than and her husband and the jolly band of mongers still tosses, or wants to toss, them out while his crowd chants send her back to American citizens.",0,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1737716742,0.1620824076,0.146169263,0.1103870183,0.1992760022,0.2083136346
914,HuffPost puts blame for the 'send her back' chant at the feet of House Dems leadership,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0716747022,0.2003732843,0.1613820048,0.1418506663,0.2873250959,0.1373942464
915,"every brown person in this fucking country is deeply familiar with go back to where you came from, send them back, etc. its never been said before is a bizarre assumption.",1,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0382177903,0.1034769661,0.2240139251,0.1320021977,0.4693268287,0.032962292
916,As I was telling the other night that I believe 25-33% of the ppl chanting send her back are NOT racist. But they see a Browning of America and Trump is tapping into that fear and pushing them. The other % is or have some level of racism and wanted that chant to happen,0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0631321265,0.2664919281,0.2506837121,0.1422880265,0.1598996825,0.1175045242
917,Stephen Miller is awesome. Chris Wallace presses Stephen Miller on 'send her back' chant at Trump rally,0,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3683409554,0.1253194355,0.0327190213,0.0256989854,0.0852613447,0.3626602577
918,"If one other news editor or journalist saw my quote in and refrained from writing the Walk It Back headline for Trump's obviously phony disavowal of the chants at his hate rally, then it was worth it. #TheResistance",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0588830489,0.1304081595,0.1336502635,0.1601986909,0.4335584176,0.0833014197
919,Trump Is Now Defending 'Send Her Back' Chanters 'They Love The USA!' via,0,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1033336425,0.2126267019,0.1895646842,0.123760558,0.2118155826,0.1588988309
920,"Not pleased??? How about appalled. Spineless bastard. Pence 'not pleased' with 'send-her-back' chant, but declines to urge an end",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0346706835,0.0961033216,0.1548689075,0.1190109688,0.5515347014,0.0438114171
921,This page should help. Send them a message and they should contact you back soon. x,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4238693764,0.2026323556,0.0579346306,0.0666755901,0.0583352196,0.1905528278
922,"TELL this clown the race card is DEAD.Theyve cried wolf with it so many times its meaningless! Also its NOT racist to saysend her back when shes commited acts of immigration fraud, incest, etc,to get here!What a clown BUTTGOOF IS! via",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.033386444,0.0908018784,0.2257467586,0.0673688953,0.5468602339,0.0358357898
923,#AccordingToDonaldJTrump To chant Send her back is PATRIOTIC Evangelicals agree Silence is consent,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.165519939,0.2161710308,0.1120353174,0.1262532621,0.1545255387,0.2254949119
924,Chris Wallace Shuts Down Stephen Millers Lie About Send Her Back Chants-Why is there a White Supremacist Nazi Fascist Working in the WH as Chief Advisor whos invoking Policy to Incarcerate &amp; Deport Everyone of Color regardless of their legal Status!,0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0598077078,0.1792414869,0.1660012367,0.1561665908,0.3214143133,0.1173686646
925,Anyone who doesn't see retoric as racist at this point is purposely keeping their eyes &amp; ears closed. Fox News host presses WH adviser on 'Send her back!' chant,0,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0568717615,0.1985986343,0.1405000267,0.1111983723,0.4269643273,0.065866878
926,Then they need to send the First Lady Back. Let's see them yell that,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0804351266,0.162091663,0.1156893149,0.0841347246,0.4013487415,0.1563004293
927,Would you chant send her back if you happened to attend future Trump rallies? Please .,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1177533428,0.255345208,0.2228898385,0.1575497925,0.1546949614,0.0917668568
928,". how about that, you illegal alien? Look at you wanting to see a real President's birth certificate? The nerves of you Melanie Trump! #ImpeachTrumpNow",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1081914861,0.2489891845,0.1125814704,0.0370377551,0.3220478247,0.1711522792
929,Your daughter in law warmed the crowd up with this send them back routine. And the Zombie Army that follow you fell in line. Now youre retweeting one of the most out and proud racists in the world. Katie Hopkins to prove something???,1,NEU,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.1872893933,0.2464121643,0.1607776655,0.0645976389,0.1224244763,0.2184986617
930,The difference is John McCain would have told the rally to stop chanting Send her Back. Trump let it go on for 13 seconds and then lied today saying he started talking to quiet them. He deserves the treatment he gets.,0,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0352422051,0.1376744678,0.2180456193,0.2188499497,0.3016895475,0.0884982106
931,"New Article Mike Pence says Trump 'might make an effort to speak out' if 'Send her back' chant happens again #WorldNews July 21, 2019",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0792498317,0.1950887024,0.1519407465,0.2538796106,0.2191590791,0.1006820296
932,"Trump Reverses Again, Says Crowd Chanting 'Send Her Back' Are 'Patriots' #Trump returned to a familiar pattern ignit",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0974960574,0.221747194,0.1825735994,0.1655891681,0.177992781,0.1546012002
933,We are at a precipice. Please don't be a bystander.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1096709411,0.2157611078,0.2342828433,0.0608763173,0.3041670694,0.0752417212
934,Yeah... send her back to.... a different... political... non-racist... ideology ...? Sorry Liz. It was racism.,0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0897071067,0.2319408916,0.3561647723,0.0439452192,0.1915742932,0.086667717
935,What you're describing sounds very similar to characteristics of your President and his followers. Remember when he told his voters to violently hit any one who protested him at his rallies and he would bail them out? Or how about enticing send her back crowd chants. #Hypocrisy,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1097042457,0.2856813861,0.1470162699,0.1520569114,0.1266487917,0.1788923952
936,"USA Send her back ass dntwert op e Kampf vu lnke Politikerinne, fir mi en humant Liewen an Detention Centres (a Prisongen). E Blck hannert dMaueren, an domat op eng for-profit Industrie, di och gre vu bekannte Marke benotzt gtt. [lu]",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1914186538,0.1443836481,0.1343838896,0.0398428419,0.277448044,0.2125229226
937,Trump supporters chant send her back at a rally &amp; that's a terrible hateful racist thing to say according to the media but th,0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0442372653,0.1491826089,0.216965076,0.1642856609,0.3540082663,0.0713211225
938,Well. Now we arrest nuns and monks. But people who chant send her back are Patriots.,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0425408076,0.1240744707,0.2473766871,0.1185594472,0.42068144,0.0467671474
939,"And They Hide Behind Their Color Cause That's All They Have Going For Them; If Someone Disagrees With Them, That Person Is Ca",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.095456928,0.1339214435,0.175518684,0.189777227,0.3235360453,0.0817896722
940,Illegal Alien Released into U.S. Charged with Brutally Raping 7-Year-Old Girl via,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1209040046,0.2756667147,0.1231992393,0.0428026678,0.1646494435,0.2727779301
941,"Not really. You've just got a Home Secretary, who is in the position he is to pander to the massive illegal immigrant contingent in our country, saying he doesn't think that the party who represent the indigenous people are extremist. That's how bad things have got.",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0693441322,0.2322296492,0.1280599287,0.1935399228,0.2949001462,0.0819262209
942,'I think I did ...(try to stop the 'send her back' chant) ... I started speaking very quickly.' Here's how quickly ...,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0868491396,0.3499544039,0.3180790096,0.0511286114,0.113770872,0.0802179635
943,Thank you Chris Wallace for calling bullshit on the little fascist. Miller... amerikan carnage defined. via rawstory,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1184981605,0.091026483,0.1023844168,0.0226358192,0.5445767064,0.1208784141
944,"With regard to someone who comes to America and hates it like Omar, yep I agree if you hate America so much than you are free to get out. Send her back racist? Not! Simply you put, you don't like America? We who do would be happy to send you back to whereever.",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1832629801,0.1168218708,0.0827731256,0.0720969433,0.4344447138,0.1106003663
945,Actually no Beakley would send her ass back to the shadow realm if she even whispered it to her. Gosalyn does not fear death and sees that as a challenge,1,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0669353026,0.1525985259,0.1791495545,0.1398675125,0.3928273667,0.0686217378
946,Fox News' Chris Wallace questions Stephen Miller on Trump and 'send her back' rally chants,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0794854147,0.2250895742,0.1758181963,0.1790848393,0.1453911423,0.1951308332
947,Well people are all upset over separating an illegal mother from her legal daughter. Her mom had 14 years to become a legal citizen and was too lazy to make it happen. Send them both back to keep the family together,1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0435422078,0.1581902496,0.2362279375,0.2663799227,0.2156843092,0.0799753733
948,Trump tries to throw his own supporters under the bus by disavowing send her back chant that he created.,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0557704632,0.2231903471,0.1586307873,0.2198755157,0.1427345109,0.1997983757
949,Hillary got 5 million illegal alien votes just from CA.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0704959366,0.3703711969,0.166520208,0.0905732987,0.0992081818,0.2028311781
950,"send them back I think is what he means? unhappy here then,,,,,,,,,, GO HOME!",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1139404159,0.0875966003,0.1700244217,0.0629793746,0.4855896641,0.0798695234
951,"White supremacists, early 1800s Bring them here! (We need slaves!) White supremacist Republicans, today Send them back! Bottom line If they can't own you, they don't want you here. #RacistPresident #RacistGOP",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1982499695,0.1225140904,0.0392989979,0.0287962747,0.197967383,0.4131732846
952,COMING UP Amid fallout over Trumps racist remarks and send her back chants from supporters at a campaign rally on Wedn,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1194072731,0.200971121,0.1339309189,0.0810641582,0.265026421,0.1996001079
953,"Funny how an illegal alien can proudly wave the flag of some other nation, then consider it unfair to be sent back there.",1,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0559040523,0.1340458609,0.2143407905,0.1292746322,0.3723193839,0.0941152802
954,"Then explain his gloating as his supporters chanted, Send her back. He did shut it down quickly, after taking the time to bask in its glow. Go back to the cotton field like trump would prefer you do.",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1395459403,0.1243356011,0.1568161725,0.1479813016,0.1673314941,0.2639894903
955,Nice going Mr. Wallace. - Chris Wallace Shuts Down S Miller's Lie About Racist 'Send Her Back' Chants,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2483744357,0.131330254,0.1227482359,0.0582755432,0.2941410961,0.1451304352
956,ho back to your shit hole country and take your illegal immigrant parents with you,1,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1231282192,0.1427524374,0.0609531604,0.2015343048,0.2572157605,0.2144161178
957,Trump said he told his supporters to stop chanting Send Her Back! I started speaking very quickly...I was not happy with it. If he were a MMA ref he would NEVER ref again. They got in 10 punches AFTER he stopped them,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0272883467,0.160920373,0.2156965228,0.0839847634,0.4544582411,0.057651753
958,Ive always viewed most of the anti-slavery movement as working class whites not wanting slaves undercutting their wages and living around them. Hell Lincoln himself wanted to send them back.,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0401830258,0.1181151943,0.1566440524,0.0987858859,0.4768352424,0.1094365991
959,"At rallys, it hard to figure out what people are chanting. Send her back should have morphed to Lock her up because sounds similar. Listen to audio. It went from 1 to 5 to 50 to 100 ppl. It doesnt happen that way. it has to be said many times to get it going.",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1683394861,0.1958412255,0.204923224,0.0540118127,0.25137261,0.1255116416
960,"There is no equivocation between chants of send them back and throwing Molotovs at a propane storage tank, and pointing a gun at cops.",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0395825025,0.1516585895,0.1730356605,0.0597135675,0.4961723101,0.0798373699
961,"Donald Trump defends rally crowd that chanted 'send her back,' calling them 'incredible patriots' - USA TODAY #Trump #NorthCarolina #aday #Facebo",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1761851543,0.166662869,0.0995076608,0.0795814333,0.2145019424,0.2635609401
962,"At Trump's rally the other night, the crowd chanted Send her back! about Rep. Ilhan Omar. I guess we can see why Melania",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2273134284,0.2801048743,0.1253461062,0.0400847185,0.0941709334,0.2329799392
963,"Our far left governments (CA, NY for example) want you and me to give up our peaceful neighborhoods for immigrant neighborhoods. We're to welcome in more crime, trash, and taxes to support our 3rd world neighbors.",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.3521175787,0.0892725261,0.0970906864,0.0,0.0649553835,0.3965638254
964,NO WE WON'T SEND HER BACK AND MAY THEY TAKE YOU WITH THEM,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1541427359,0.0895112772,0.0783036607,0.1599633141,0.4058424389,0.1122365732
965,Friend All women want to do is talk your ear off. Me Yeah...I send them back to their husband when they get like that Friend Laughs Me Laughs,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1248673411,0.1677124896,0.1905002742,0.0891367999,0.3009673866,0.1268157086
966,this is HQs fawning picture. She should be an illegal immigrant the first elected to Congress! #Squad,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1006266833,0.0736293197,0.0351572853,0.0188911013,0.4083383796,0.3633572308
967,"My thoughts on how to respond to Trump's Send her back ploy, from this week's Mindful Resistance Newsletter",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0783463153,0.3176669287,0.2372881413,0.0560738798,0.1615685985,0.1490561364
968,OOPS That question was meant for Queen T (are you an illegal alien?),1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1473681836,0.5044040429,0.0792796017,0.0369523489,0.0692704469,0.162725376
969,You left out the legal immigrant part. Does not include illegal immigrants,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0333229714,0.130891763,0.1899714213,0.086610675,0.5001902726,0.0590128967
970,CartoonTrump Says He Spoke Very Quickly to Stop Send Her Back Chant-Just 13 Seconds #msnbc #cnn #uppers #amjoy,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0980897523,0.226964091,0.1901013887,0.066978519,0.2905482397,0.1273180094
971,"The controversial send her back crowd chant at President Donald Trumps North Carolina rally may have gotten all the headlines, but some Christians are grumbling over something most of the media...",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0845666681,0.2657141656,0.2232018426,0.1661538544,0.1422615288,0.1181019405
972,"Nobody said that Paul. Immigration control isn't racist. Telling black US citizens to 'go home' or 'send them back' is racist. I'm not saying you're racist, I don't know.",1,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0370660478,0.1041520521,0.2101571937,0.1318310152,0.4499860108,0.0668076805
973,Friendly reminder. Rejecting people of color looking to maintain home is who he is. And that practice is as old as Ameri,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2138115066,0.1540457791,0.1867673098,0.070229459,0.1834645744,0.191681371
974,"If true, she entered the country illegally...and, we need to send her back.",1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2321050423,0.2323542238,0.1718789574,0.0,0.1681248947,0.1955368819
975,"Any of these, if true, should send her back to Somalia, and have her citizenship revoked And dont separate her family...send them too. And she CLAIMS to love this country more than me",1,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1642231147,0.0994991025,0.0819168109,0.1321462158,0.3730237892,0.1491909668
976,"This is not cute, witty, or benign. This is malignant, dangerous, violent, white supremacist hatred targeting a sitting member of Congress, a Black woman, a Muslim, Bishop Talbert Swan, a pastor and leader of the NAACP in Springfield, MA wrote.",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.041079234,0.1844424644,0.1776963181,0.0573581778,0.4589531446,0.0804706611
977,"I agree 100% if you dont love our country leave. Love it or live it, but I think a better chant rather t",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4172892728,0.1173460108,0.0902277057,0.0,0.1095734692,0.2655635416
978,Maltese Junior Minister Backs Somali-Born US Politician After Trump Supporters Chant Send Her Back,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.115935897,0.1826798143,0.1428676387,0.0804762477,0.2683726637,0.2096677387
979,"Hes not keeping them in there forever, its a process to release them and send them back to their homes. Its not only the children who are in there, its adults too. Which doesnt make it any better, but its thousands of people who have to go thru the process unfortunately.",1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2751070624,0.0884138217,0.4419953879,0.0211643395,0.0791839271,0.0941354614
980,"Trump waiting 13 seconds before making a sound while his frothing crowd chants his words, send her back. Trump lying about his response. is a big fat liar 24/7. Everyone knows that he is a liar. Thats what we all know. I am sure you agree.",0,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0635846799,0.1944423285,0.228144608,0.1310023345,0.2648570916,0.1179689575
981,Trump tries to distance himself from 'Send her back' chants despite silence at rally | CBC News NAZIS ON THE MARCH.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0661879414,0.2133411581,0.2255102769,0.1944807699,0.1943800649,0.1060997887
